Country,Province,Date,Confirmed,Deaths
Japan,Gifu,2021-11-14,18893,218
Japan,Gunma,2021-11-14,16824,176
Japan,Hiroshima,2021-11-14,22139,202
Japan,Hokkaido,2021-11-14,60904,1472
Japan,Hyogo,2021-11-14,78618,1396
Japan,Ibaraki,2021-11-14,24433,219
Japan,Ishikawa,2021-11-14,7967,129
Japan,Iwate,2021-11-14,3487,53
Japan,Kagawa,2021-11-14,4702,38
Japan,Kagoshima,2021-11-14,9102,66
Japan,Kanagawa,2021-11-14,169069,1311
Japan,Kochi,2021-11-14,4167,33
Japan,Kumamoto,2021-11-14,14395,136
Japan,Kyoto,2021-11-14,35949,291
Japan,Mie,2021-11-14,14807,163
Japan,Miyagi,2021-11-14,16275,118
Japan,Miyazaki,2021-11-14,6137,41
Japan,Nagano,2021-11-14,8883,97
Japan,Nagasaki,2021-11-14,6118,73
Japan,Nara,2021-11-14,15633,149
Japan,Niigata,2021-11-14,8006,61
Japan,Oita,2021-11-14,8186,84
Japan,Okayama,2021-11-14,15455,136
Japan,Okinawa,2021-11-14,50292,398
Japan,Osaka,2021-11-14,202899,3056
Japan,Port Quarantine,2021-11-14,4463,4
Japan,Saga,2021-11-14,5865,30
Japan,Saitama,2021-11-14,115716,1053
Japan,Shiga,2021-11-14,12419,104
Japan,Shimane,2021-11-14,1731,5
Japan,Shizuoka,2021-11-14,26776,209
Japan,Tochigi,2021-11-14,15465,117
Japan,Tokushima,2021-11-14,3291,65
Japan,Tokyo,2021-11-14,381968,3158
Japan,Tottori,2021-11-14,1669,5
Japan,Toyama,2021-11-14,4867,52
Japan,Unknown,2021-11-14,8,0
Japan,Wakayama,2021-11-14,5298,62
Japan,Yamagata,2021-11-14,3551,56
Japan,Yamaguchi,2021-11-14,5786,93
Japan,Yamanashi,2021-11-14,5155,29
Japan,Aichi,2022-06-23,563685,2095
Japan,Akita,2022-06-23,31866,71
Japan,Aomori,2022-06-23,62246,109
Japan,Chiba,2022-06-23,460003,1789
Japan,Ehime,2022-06-23,43111,140
Japan,Fukui,2022-06-23,38254,45
Japan,Fukuoka,2022-06-23,442641,1267
Japan,Fukushima,2022-06-23,66161,225
Japan,Gifu,2022-06-23,106184,344
Japan,Gunma,2022-06-23,97566,321
Japan,Hiroshima,2022-06-23,166663,494
Japan,Hokkaido,2022-06-23,377856,2094
Japan,Hyogo,2022-06-23,439345,2249
Japan,Ibaraki,2022-06-23,163638,444
Japan,Ishikawa,2022-06-23,59373,197
Japan,Iwate,2022-06-23,37565,96
Japan,Kagawa,2022-06-23,50326,128
Japan,Kagoshima,2022-06-23,91171,209
Japan,Kanagawa,2022-06-23,772724,2224
Japan,Kochi,2022-06-23,29871,115
Japan,Kumamoto,2022-06-23,106876,300
Japan,Kyoto,2022-06-23,210147,738
Japan,Mie,2022-06-23,85916,307
Japan,Miyagi,2022-06-23,92619,199
Japan,Miyazaki,2022-06-23,57037,145
Japan,Nagano,2022-06-23,76927,204
Japan,Nagasaki,2022-06-23,64098,124
Japan,Nara,2022-06-23,93878,391
Japan,Niigata,2022-06-23,74993,91
Japan,Oita,2022-06-23,57077,165
Japan,Okayama,2022-06-23,103509,250
Japan,Okinawa,2022-06-23,243834,482
Japan,Osaka,2022-06-23,1002921,5109
Japan,Port Quarantine,2022-06-23,4463,4
Japan,Saga,2022-06-23,55492,108
Japan,Saitama,2022-06-23,564474,1658
Japan,Shiga,2022-06-23,94330,221
Japan,Shimane,2022-06-23,18046,16
Japan,Shizuoka,2022-06-23,177354,420
Japan,Tochigi,2022-06-23,93461,276
Japan,Tokushima,2022-06-23,24034,85
Japan,Tokyo,2022-06-23,1581122,4563
Japan,Tottori,2022-06-23,16057,20
Japan,Toyama,2022-06-23,39562,95
Japan,Unknown,2022-06-23,8,0
Japan,Wakayama,2022-06-23,43838,118
Japan,Yamagata,2022-06-23,30026,96
Japan,Yamaguchi,2022-06-23,48170,180
Japan,Yamanashi,2022-06-23,34142,68
Japan,Aichi,2021-02-19,25518,498
Japan,Akita,2021-02-19,269,6
Japan,Aomori,2021-02-19,812,19
Japan,Chiba,2021-02-19,25302,385
Japan,Ehime,2021-02-19,1044,23
Japan,Fukui,2021-02-19,542,25
Japan,Fukuoka,2021-02-19,17727,259
Japan,Fukushima,2021-02-19,1867,69
Japan,Gifu,2021-02-19,4551,98
Japan,Gunma,2021-02-19,4354,83
Japan,Hiroshima,2021-02-19,4994,97
Japan,Hokkaido,2021-02-19,18710,650
Japan,Hyogo,2021-02-19,17797,502
Japan,Ibaraki,2021-02-19,5502,103
Japan,Ishikawa,2021-02-19,1762,62
Japan,Iwate,2021-02-19,549,30
Japan,Kagawa,2021-02-19,728,18
Japan,Kagoshima,2021-02-19,1743,26
Japan,Kanagawa,2021-02-19,43907,642
Japan,Kochi,2021-02-19,884,17
Japan,Kumamoto,2021-02-19,3434,73
Japan,Kyoto,2021-02-19,8992,147
Japan,Mie,2021-02-19,2453,49
Japan,Miyagi,2021-02-19,3581,23
Japan,Miyazaki,2021-02-19,1939,20
Japan,Nagano,2021-02-19,2354,40
Japan,Nagasaki,2021-02-19,1593,36
Japan,Nara,2021-02-19,3262,46
Japan,Niigata,2021-02-19,1029,13
Japan,Oita,2021-02-19,1280,20
Japan,Okayama,2021-02-19,2461,30
Japan,Okinawa,2021-02-19,8090,111
Japan,Osaka,2021-02-19,46428,1084
Japan,Port Quarantine,2021-02-19,2204,2
Japan,Saga,2021-02-19,1007,8
Japan,Saitama,2021-02-19,28492,504
Japan,Shiga,2021-02-19,2361,42
Japan,Shimane,2021-02-19,287,0
Japan,Shizuoka,2021-02-19,4963,91
Japan,Tochigi,2021-02-19,4020,62
Japan,Tokushima,2021-02-19,446,16
Japan,Tokyo,2021-02-19,108365,1218
Japan,Tottori,2021-02-19,209,2
Japan,Toyama,2021-02-19,901,27
Japan,Unknown,2021-02-19,8,0
Japan,Wakayama,2021-02-19,1158,17
Japan,Yamagata,2021-02-19,537,15
Japan,Yamaguchi,2021-02-19,1366,35
Japan,Yamanashi,2021-02-19,936,17
Japan,Aichi,2020-07-22,776,35
Japan,Akita,2020-07-22,16,0
Japan,Aomori,2020-07-22,34,1
Japan,Chiba,2020-07-22,1374,46
Japan,Ehime,2020-07-22,83,5
Japan,Fukui,2020-07-22,127,8
Japan,Fukuoka,2020-07-22,1170,33
Japan,Fukushima,2020-07-22,85,0
Japan,Gifu,2020-07-22,200,7
Japan,Gunma,2020-07-22,174,19
Japan,Hiroshima,2020-07-22,225,3
Japan,Hokkaido,2020-07-22,1358,102
Japan,Hyogo,2020-07-22,884,45
Japan,Ibaraki,2020-07-22,235,10
Japan,Ishikawa,2020-07-22,306,27
Japan,Iwate,2020-07-22,0,0
Japan,Kagawa,2020-07-22,45,0
Japan,Kagoshima,2020-07-22,174,0
Japan,Kanagawa,2020-07-22,2111,98
Japan,Kochi,2020-07-22,77,3
Japan,Kumamoto,2020-07-22,53,3
Japan,Kyoto,2020-07-22,605,18
Japan,Mie,2020-07-22,59,1
Japan,Miyagi,2020-07-22,138,1
Japan,Miyazaki,2020-07-22,23,0
Japan,Nagano,2020-07-22,85,0
Japan,Nagasaki,2020-07-22,50,1
Japan,Nara,2020-07-22,171,2
Japan,Niigata,2020-07-22,91,0
Japan,Oita,2020-07-22,60,1
Japan,Okayama,2020-07-22,44,0
Japan,Okinawa,2020-07-22,160,7
Japan,Osaka,2020-07-22,2662,86
Japan,Port Quarantine,2020-07-22,492,1
Japan,Saga,2020-07-22,54,0
Japan,Saitama,2020-07-22,1894,70
Japan,Shiga,2020-07-22,128,1
Japan,Shimane,2020-07-22,26,0
Japan,Shizuoka,2020-07-22,124,1
Japan,Tochigi,2020-07-22,142,0
Japan,Tokushima,2020-07-22,10,1
Japan,Tokyo,2020-07-22,10064,327
Japan,Tottori,2020-07-22,5,0
Japan,Toyama,2020-07-22,234,22
Japan,Unknown,2020-07-22,8,0
Japan,Wakayama,2020-07-22,100,3
Japan,Yamagata,2020-07-22,75,1
Japan,Yamaguchi,2020-07-22,45,0
Japan,Yamanashi,2020-07-22,80,1
Japan,Aichi,2022-07-16,626136,2109
Japan,Akita,2022-07-16,34470,72
Japan,Aomori,2022-07-16,71784,118
Japan,Chiba,2022-07-16,503079,1815
Japan,Ehime,2022-07-16,53955,145
Japan,Fukui,2022-07-16,43345,47
Japan,Fukuoka,2022-07-16,500317,1293
Japan,Fukushima,2022-07-16,71028,228
Japan,Gifu,2022-07-16,118226,352
Japan,Gunma,2022-07-16,106013,323
Japan,Hiroshima,2022-07-16,180642,500
Japan,Hokkaido,2022-07-16,397120,2106
Japan,Hyogo,2022-07-16,483805,2260
Japan,Ibaraki,2022-07-16,173552,456
Japan,Ishikawa,2022-07-16,65641,199
Japan,Iwate,2022-07-16,42513,99
Japan,Kagawa,2022-07-16,55169,133
Japan,Kagoshima,2022-07-16,108962,218
Japan,Kanagawa,2022-07-16,844186,2251
Japan,Kochi,2022-07-16,34246,116
Japan,Kumamoto,2022-07-16,137568,324
Japan,Kyoto,2022-07-16,230683,758
Japan,Mie,2022-07-16,97064,318
Japan,Miyagi,2022-07-16,101816,204
Japan,Miyazaki,2022-07-16,68090,151
Japan,Nagano,2022-07-16,84026,206
Japan,Nagasaki,2022-07-16,75115,129
Japan,Nara,2022-07-16,103127,394
Japan,Niigata,2022-07-16,81495,91
Japan,Oita,2022-07-16,68551,174
Japan,Okayama,2022-07-16,111480,252
Japan,Okinawa,2022-07-16,291778,497
Japan,Osaka,2022-07-16,1106188,5232
Japan,Port Quarantine,2022-07-16,4463,4
Japan,Saga,2022-07-16,68154,115
Japan,Saitama,2022-07-16,614906,1669
Japan,Shiga,2022-07-16,103467,223
Japan,Shimane,2022-07-16,30957,28
Japan,Shizuoka,2022-07-16,198591,426
Japan,Tochigi,2022-07-16,100305,282
Japan,Tokushima,2022-07-16,27151,86
Japan,Tokyo,2022-07-16,1751960,4596
Japan,Tottori,2022-07-16,20686,20
Japan,Toyama,2022-07-16,44115,97
Japan,Unknown,2022-07-16,8,0
Japan,Wakayama,2022-07-16,50975,118
Japan,Yamagata,2022-07-16,33135,98
Japan,Yamaguchi,2022-07-16,54976,181
Japan,Yamanashi,2022-07-16,38082,68
Japan,Aichi,2021-10-21,106499,1155
Japan,Akita,2021-10-21,1896,27
Japan,Aomori,2021-10-21,5886,38
Japan,Chiba,2021-10-21,100268,1021
Japan,Ehime,2021-10-21,5337,82
Japan,Fukui,2021-10-21,3103,37
Japan,Fukuoka,2021-10-21,74407,622
Japan,Fukushima,2021-10-21,9483,175
Japan,Gifu,2021-10-21,18710,217
Japan,Gunma,2021-10-21,16746,177
Japan,Hiroshima,2021-10-21,21991,199
Japan,Hokkaido,2021-10-21,60656,1469
Japan,Hyogo,2021-10-21,78465,1394
Japan,Ibaraki,2021-10-21,24398,219
Japan,Ishikawa,2021-10-21,7959,130
Japan,Iwate,2021-10-21,3487,53
Japan,Kagawa,2021-10-21,4698,38
Japan,Kagoshima,2021-10-21,9099,67
Japan,Kanagawa,2021-10-21,168871,1302
Japan,Kochi,2021-10-21,4157,32
Japan,Kumamoto,2021-10-21,14413,136
Japan,Kyoto,2021-10-21,35896,290
Japan,Mie,2021-10-21,14755,164
Japan,Miyagi,2021-10-21,16304,118
Japan,Miyazaki,2021-10-21,6138,41
Japan,Nagano,2021-10-21,8844,96
Japan,Nagasaki,2021-10-21,6097,73
Japan,Nara,2021-10-21,15572,150
Japan,Niigata,2021-10-21,7985,61
Japan,Oita,2021-10-21,8197,84
Japan,Okayama,2021-10-21,15247,136
Japan,Okinawa,2021-10-21,50234,369
Japan,Osaka,2021-10-21,202003,3037
Japan,Port Quarantine,2021-10-21,4375,4
Japan,Saga,2021-10-21,5840,30
Japan,Saitama,2021-10-21,115602,1030
Japan,Shiga,2021-10-21,12388,102
Japan,Shimane,2021-10-21,1683,5
Japan,Shizuoka,2021-10-21,26768,209
Japan,Tochigi,2021-10-21,15452,116
Japan,Tokushima,2021-10-21,3283,65
Japan,Tokyo,2021-10-21,377409,3115
Japan,Tottori,2021-10-21,1666,5
Japan,Toyama,2021-10-21,4862,51
Japan,Unknown,2021-10-21,8,0
Japan,Wakayama,2021-10-21,5287,62
Japan,Yamagata,2021-10-21,3575,57
Japan,Yamaguchi,2021-10-21,5702,93
Japan,Yamanashi,2021-10-21,5157,29
Japan,Aichi,2021-10-04,105882,1139
Japan,Akita,2021-10-04,1886,26
Japan,Aomori,2021-10-04,5720,36
Japan,Chiba,2021-10-04,99816,1001
Japan,Ehime,2021-10-04,5205,81
Japan,Fukui,2021-10-04,3065,37
Japan,Fukuoka,2021-10-04,74131,615
Japan,Fukushima,2021-10-04,9456,174
Japan,Gifu,2021-10-04,18473,215
Japan,Gunma,2021-10-04,16632,173
Japan,Hiroshima,2021-10-04,21733,198
Japan,Hokkaido,2021-10-04,60309,1467
Japan,Hyogo,2021-10-04,77799,1388
Japan,Ibaraki,2021-10-04,24233,217
Japan,Ishikawa,2021-10-04,7913,125
Japan,Iwate,2021-10-04,3482,52
Japan,Kagawa,2021-10-04,4687,37
Japan,Kagoshima,2021-10-04,9063,67
Japan,Kanagawa,2021-10-04,168015,1271
Japan,Kochi,2021-10-04,4116,31
Japan,Kumamoto,2021-10-04,14330,136
Japan,Kyoto,2021-10-04,35651,280
Japan,Mie,2021-10-04,14640,164
Japan,Miyagi,2021-10-04,16274,117
Japan,Miyazaki,2021-10-04,6120,41
Japan,Nagano,2021-10-04,8760,96
Japan,Nagasaki,2021-10-04,6006,72
Japan,Nara,2021-10-04,15424,150
Japan,Niigata,2021-10-04,7910,60
Japan,Oita,2021-10-04,8134,82
Japan,Okayama,2021-10-04,15130,136
Japan,Okinawa,2021-10-04,49845,324
Japan,Osaka,2021-10-04,200228,2975
Japan,Port Quarantine,2021-10-04,4275,4
Japan,Saga,2021-10-04,5784,29
Japan,Saitama,2021-10-04,115048,1011
Japan,Shiga,2021-10-04,12310,101
Japan,Shimane,2021-10-04,1637,4
Japan,Shizuoka,2021-10-04,26678,207
Japan,Tochigi,2021-10-04,15320,116
Japan,Tokushima,2021-10-04,3266,64
Japan,Tokyo,2021-10-04,376128,2960
Japan,Tottori,2021-10-04,1648,5
Japan,Toyama,2021-10-04,4809,51
Japan,Unknown,2021-10-04,8,0
Japan,Wakayama,2021-10-04,5258,61
Japan,Yamagata,2021-10-04,3540,57
Japan,Yamaguchi,2021-10-04,5611,89
Japan,Yamanashi,2021-10-04,5137,29
Japan,Aichi,2022-06-06,549018,2073
Japan,Akita,2022-06-06,30831,68
Japan,Aomori,2022-06-06,58868,104
Japan,Chiba,2022-06-06,452537,1780
Japan,Ehime,2022-06-06,40557,139
Japan,Fukui,2022-06-06,36182,45
Japan,Fukuoka,2022-06-06,430876,1261
Japan,Fukushima,2022-06-06,64211,223
Japan,Gifu,2022-06-06,102135,341
Japan,Gunma,2022-06-06,95202,321
Japan,Hiroshima,2022-06-06,160186,488
Japan,Hokkaido,2022-06-06,364719,2070
Japan,Hyogo,2022-06-06,429029,2234
Japan,Ibaraki,2022-06-06,160211,439
Japan,Ishikawa,2022-06-06,56970,196
Japan,Iwate,2022-06-06,35627,92
Japan,Kagawa,2022-06-06,48910,127
Japan,Kagoshima,2022-06-06,85064,202
Japan,Kanagawa,2022-06-06,759588,2207
Japan,Kochi,2022-06-06,28146,113
Japan,Kumamoto,2022-06-06,100282,294
Japan,Kyoto,2022-06-06,205076,720
Japan,Mie,2022-06-06,83379,305
Japan,Miyagi,2022-06-06,88367,198
Japan,Miyazaki,2022-06-06,54253,144
Japan,Nagano,2022-06-06,74509,200
Japan,Nagasaki,2022-06-06,60288,124
Japan,Nara,2022-06-06,91988,387
Japan,Niigata,2022-06-06,72983,91
Japan,Oita,2022-06-06,55177,161
Japan,Okayama,2022-06-06,99991,248
Japan,Okinawa,2022-06-06,222443,466
Japan,Osaka,2022-06-06,981965,5079
Japan,Port Quarantine,2022-06-06,4463,4
Japan,Saga,2022-06-06,53018,106
Japan,Saitama,2022-06-06,554445,1623
Japan,Shiga,2022-06-06,91704,219
Japan,Shimane,2022-06-06,17210,15
Japan,Shizuoka,2022-06-06,172721,415
Japan,Tochigi,2022-06-06,91703,274
Japan,Tokushima,2022-06-06,22671,85
Japan,Tokyo,2022-06-06,1551837,4523
Japan,Tottori,2022-06-06,15420,20
Japan,Toyama,2022-06-06,37833,93
Japan,Unknown,2022-06-06,8,0
Japan,Wakayama,2022-06-06,42639,117
Japan,Yamagata,2022-06-06,28908,94
Japan,Yamaguchi,2022-06-06,45867,177
Japan,Yamanashi,2022-06-06,33141,68
Japan,,2020-03-14,773,22
Japan,Aichi,2021-01-09,19094,243
Japan,Akita,2021-01-09,167,1
Japan,Aomori,2021-01-09,559,8
Japan,Chiba,2021-01-09,13839,129
Japan,Ehime,2021-01-09,630,13
Japan,Fukui,2021-01-09,397,12
Japan,Fukuoka,2021-01-09,11065,118
Japan,Fukushima,2021-01-09,1179,27
Japan,Gifu,2021-01-09,2973,43
Japan,Gunma,2021-01-09,2798,45
Japan,Hiroshima,2021-01-09,4014,50
Japan,Hokkaido,2021-01-09,14518,476
Japan,Hyogo,2021-01-09,11858,260
Japan,Ibaraki,2021-01-09,3056,41
Japan,Ishikawa,2021-01-09,1208,53
Japan,Iwate,2021-01-09,417,25
Japan,Kagawa,2021-01-09,414,4
Japan,Kagoshima,2021-01-09,1228,15
Japan,Kanagawa,2021-01-09,26656,293
Japan,Kochi,2021-01-09,725,11
Japan,Kumamoto,2021-01-09,2370,32
Japan,Kyoto,2021-01-09,5791,69
Japan,Mie,2021-01-09,1519,20
Japan,Miyagi,2021-01-09,2561,16
Japan,Miyazaki,2021-01-09,1246,11
Japan,Nagano,2021-01-09,1540,16
Japan,Nagasaki,2021-01-09,1016,7
Japan,Nara,2021-01-09,2281,26
Japan,Niigata,2021-01-09,640,3
Japan,Oita,2021-01-09,821,8
Japan,Okayama,2021-01-09,1775,15
Japan,Okinawa,2021-01-09,5844,87
Japan,Osaka,2021-01-09,33921,615
Japan,Port Quarantine,2021-01-09,2005,1
Japan,Saga,2021-01-09,577,3
Japan,Saitama,2021-01-09,17438,234
Japan,Shiga,2021-01-09,1521,16
Japan,Shimane,2021-01-09,230,0
Japan,Shizuoka,2021-01-09,3233,44
Japan,Tochigi,2021-01-09,2392,10
Japan,Tokushima,2021-01-09,226,10
Japan,Tokyo,2021-01-09,73518,637
Japan,Tottori,2021-01-09,166,1
Japan,Toyama,2021-01-09,708,26
Japan,Unknown,2021-01-09,8,0
Japan,Wakayama,2021-01-09,748,8
Japan,Yamagata,2021-01-09,430,9
Japan,Yamaguchi,2021-01-09,685,3
Japan,Yamanashi,2021-01-09,732,11
Japan,Aichi,2022-12-19,1713822,3309
Japan,Akita,2022-12-19,166723,410
Japan,Aomori,2022-12-19,234384,479
Japan,Chiba,2022-12-19,1195597,2843
Japan,Ehime,2022-12-19,222392,370
Japan,Fukui,2022-12-19,156739,133
Japan,Fukuoka,2022-12-19,1266961,2173
Japan,Fukushima,2022-12-19,314298,394
Japan,Gifu,2022-12-19,409654,774
Japan,Gunma,2022-12-19,343699,702
Japan,Hiroshima,2022-12-19,601280,952
Japan,Hokkaido,2022-12-19,1176072,3759
Japan,Hyogo,2022-12-19,1194630,3085
Japan,Ibaraki,2022-12-19,496093,893
Japan,Ishikawa,2022-12-19,223967,352
Japan,Iwate,2022-12-19,183168,348
Japan,Kagawa,2022-12-19,186748,373
Japan,Kagoshima,2022-12-19,338850,569
Japan,Kanagawa,2022-12-19,1862203,3370
Japan,Kochi,2022-12-19,125932,356
Japan,Kumamoto,2022-12-19,408416,768
Japan,Kyoto,2022-12-19,566004,1222
Japan,Mie,2022-12-19,336972,630
Japan,Miyagi,2022-12-19,426053,631
Japan,Miyazaki,2022-12-19,235228,433
Japan,Nagano,2022-12-19,355752,579
Japan,Nagasaki,2022-12-19,257351,385
Japan,Nara,2022-12-19,280362,634
Japan,Niigata,2022-12-19,365922,246
Japan,Oita,2022-12-19,222797,441
Japan,Okayama,2022-12-19,369383,520
Japan,Okinawa,2022-12-19,531042,830
Japan,Osaka,2022-12-19,2419320,6933
Japan,Port Quarantine,2022-12-19,22118,8
Japan,Saga,2022-12-19,198384,298
Japan,Saitama,2022-12-19,1502598,2776
Japan,Shiga,2022-12-19,299310,436
Japan,Shimane,2022-12-19,121986,150
Japan,Shizuoka,2022-12-19,636320,862
Japan,Tochigi,2022-12-19,326378,667
Japan,Tokushima,2022-12-19,120126,246
Japan,Tokyo,2022-12-19,3782568,6507
Japan,Tottori,2022-12-19,97631,137
Japan,Toyama,2022-12-19,189366,221
Japan,Unknown,2022-12-19,173,0
Japan,Wakayama,2022-12-19,175983,332
Japan,Yamagata,2022-12-19,188044,284
Japan,Yamaguchi,2022-12-19,218001,465
Japan,Yamanashi,2022-12-19,142736,222
Japan,Aichi,2021-11-29,106878,1161
Japan,Akita,2021-11-29,1925,27
Japan,Aomori,2021-11-29,5897,38
Japan,Chiba,2021-11-29,100449,1028
Japan,Ehime,2021-11-29,5412,82
Japan,Fukui,2021-11-29,3115,38
Japan,Fukuoka,2021-11-29,74609,624
Japan,Fukushima,2021-11-29,9487,176
Japan,Gifu,2021-11-29,18913,218
Japan,Gunma,2021-11-29,16868,176
Japan,Hiroshima,2021-11-29,22173,202
Japan,Hokkaido,2021-11-29,61141,1472
Japan,Hyogo,2021-11-29,78683,1396
Japan,Ibaraki,2021-11-29,24449,220
Japan,Ishikawa,2021-11-29,7969,129
Japan,Iwate,2021-11-29,3487,53
Japan,Kagawa,2021-11-29,4702,38
Japan,Kagoshima,2021-11-29,9103,66
Japan,Kanagawa,2021-11-29,169265,1313
Japan,Kochi,2021-11-29,4167,33
Japan,Kumamoto,2021-11-29,14395,136
Japan,Kyoto,2021-11-29,35988,291
Japan,Mie,2021-11-29,14813,163
Japan,Miyagi,2021-11-29,16280,118
Japan,Miyazaki,2021-11-29,6137,41
Japan,Nagano,2021-11-29,8885,97
Japan,Nagasaki,2021-11-29,6119,73
Japan,Nara,2021-11-29,15645,149
Japan,Niigata,2021-11-29,8023,61
Japan,Oita,2021-11-29,8187,84
Japan,Okayama,2021-11-29,15537,136
Japan,Okinawa,2021-11-29,50311,398
Japan,Osaka,2021-11-29,203122,3064
Japan,Port Quarantine,2021-11-29,4463,4
Japan,Saga,2021-11-29,5866,30
Japan,Saitama,2021-11-29,115827,1057
Japan,Shiga,2021-11-29,12432,104
Japan,Shimane,2021-11-29,1732,5
Japan,Shizuoka,2021-11-29,26786,209
Japan,Tochigi,2021-11-29,15479,117
Japan,Tokushima,2021-11-29,3291,66
Japan,Tokyo,2021-11-29,382196,3165
Japan,Tottori,2021-11-29,1669,5
Japan,Toyama,2021-11-29,4868,52
Japan,Unknown,2021-11-29,8,0
Japan,Wakayama,2021-11-29,5302,62
Japan,Yamagata,2021-11-29,3558,56
Japan,Yamaguchi,2021-11-29,5788,93
Japan,Yamanashi,2021-11-29,5156,29
Japan,Aichi,2022-09-04,1244129,2677
Japan,Akita,2022-09-04,85392,167
Japan,Aomori,2022-09-04,147947,252
Japan,Chiba,2022-09-04,867369,2299
Japan,Ehime,2022-09-04,144500,276
Japan,Fukui,2022-09-04,100114,89
Japan,Fukuoka,2022-09-04,1008683,1789
Japan,Fukushima,2022-09-04,160549,244
Japan,Gifu,2022-09-04,258921,508
Japan,Gunma,2022-09-04,210404,429
Japan,Hiroshima,2022-09-04,380081,672
Japan,Hokkaido,2022-09-04,671505,2453
Japan,Hyogo,2022-09-04,930034,2673
Japan,Ibaraki,2022-09-04,327226,603
Japan,Ishikawa,2022-09-04,143543,254
Japan,Iwate,2022-09-04,94960,168
Japan,Kagawa,2022-09-04,126898,257
Japan,Kagoshima,2022-09-04,268648,454
Japan,Kanagawa,2022-09-04,1380836,2833
Japan,Kochi,2022-09-04,88508,256
Japan,Kumamoto,2022-09-04,302498,569
Japan,Kyoto,2022-09-04,439294,937
Japan,Mie,2022-09-04,224269,464
Japan,Miyagi,2022-09-04,233112,321
Japan,Miyazaki,2022-09-04,174880,310
Japan,Nagano,2022-09-04,181087,303
Japan,Nagasaki,2022-09-04,193359,286
Japan,Nara,2022-09-04,200597,487
Japan,Niigata,2022-09-04,204681,126
Japan,Oita,2022-09-04,159104,294
Japan,Okayama,2022-09-04,241736,373
Japan,Okinawa,2022-09-04,481801,637
Japan,Osaka,2022-09-04,1955315,6116
Japan,Port Quarantine,2022-09-04,4463,4
Japan,Saga,2022-09-04,144413,203
Japan,Saitama,2022-09-04,1089692,2163
Japan,Shiga,2022-09-04,208480,289
Japan,Shimane,2022-09-04,72806,85
Japan,Shizuoka,2022-09-04,440994,681
Japan,Tochigi,2022-09-04,200927,444
Japan,Tokushima,2022-09-04,82985,143
Japan,Tokyo,2022-09-04,2974676,5439
Japan,Tottori,2022-09-04,55891,65
Japan,Toyama,2022-09-04,112623,152
Japan,Unknown,2022-09-04,8,0
Japan,Wakayama,2022-09-04,119868,216
Japan,Yamagata,2022-09-04,87712,161
Japan,Yamaguchi,2022-09-04,145316,346
Japan,Yamanashi,2022-09-04,87754,128
Japan,Aichi,2021-05-24,44904,701
Japan,Akita,2021-05-24,742,12
Japan,Aomori,2021-05-24,2178,27
Japan,Chiba,2021-05-24,36357,665
Japan,Ehime,2021-05-24,2669,70
Japan,Fukui,2021-05-24,1028,34
Japan,Fukuoka,2021-05-24,32945,426
Japan,Fukushima,2021-05-24,4481,130
Japan,Gifu,2021-05-24,8168,145
Japan,Gunma,2021-05-24,7605,129
Japan,Hiroshima,2021-05-24,9868,117
Japan,Hokkaido,2021-05-24,34941,1016
Japan,Hyogo,2021-05-24,39083,1100
Japan,Ibaraki,2021-05-24,9436,143
Japan,Ishikawa,2021-05-24,3499,99
Japan,Iwate,2021-05-24,1352,43
Japan,Kagawa,2021-05-24,1948,24
Japan,Kagoshima,2021-05-24,3150,31
Japan,Kanagawa,2021-05-24,60037,867
Japan,Kochi,2021-05-24,1284,20
Japan,Kumamoto,2021-05-24,5993,95
Japan,Kyoto,2021-05-24,15456,201
Japan,Mie,2021-05-24,4715,103
Japan,Miyagi,2021-05-24,8782,82
Japan,Miyazaki,2021-05-24,2969,24
Japan,Nagano,2021-05-24,4649,75
Japan,Nagasaki,2021-05-24,2830,61
Japan,Nara,2021-05-24,7634,107
Japan,Niigata,2021-05-24,3072,33
Japan,Oita,2021-05-24,3195,38
Japan,Okayama,2021-05-24,6971,92
Japan,Okinawa,2021-05-24,15243,149
Japan,Osaka,2021-05-24,97943,2159
Japan,Port Quarantine,2021-05-24,2923,3
Japan,Saga,2021-05-24,2435,19
Japan,Saitama,2021-05-24,42956,778
Japan,Shiga,2021-05-24,4819,75
Japan,Shimane,2021-05-24,524,0
Japan,Shizuoka,2021-05-24,7993,132
Japan,Tochigi,2021-05-24,6118,75
Japan,Tokushima,2021-05-24,1623,60
Japan,Tokyo,2021-05-24,157193,2001
Japan,Tottori,2021-05-24,460,2
Japan,Toyama,2021-05-24,1764,34
Japan,Unknown,2021-05-24,8,0
Japan,Wakayama,2021-05-24,2567,38
Japan,Yamagata,2021-05-24,1913,39
Japan,Yamaguchi,2021-05-24,2762,58
Japan,Yamanashi,2021-05-24,1483,19
Japan,Aichi,2023-02-11,2079394,4145
Japan,Akita,2023-02-11,196402,577
Japan,Aomori,2023-02-11,275638,635
Japan,Chiba,2023-02-11,1444265,3691
Japan,Ehime,2023-02-11,308285,654
Japan,Fukui,2023-02-11,196021,192
Japan,Fukuoka,2023-02-11,1564333,3069
Japan,Fukushima,2023-02-11,394122,743
Japan,Gifu,2023-02-11,529652,1061
Japan,Gunma,2023-02-11,432182,1034
Japan,Hiroshima,2023-02-11,784816,1293
Japan,Hokkaido,2023-02-11,1319992,4454
